Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 15.78 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 976 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1970 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2209 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2566 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2671 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2412 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3363 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1769 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2209 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2436 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1855 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3011 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1860 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2458 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3560 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2483 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2345 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2315 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 7902 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2359 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2704 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2089 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2097 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10164 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6041 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 绍兴文化影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10551 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 湖州公共民生, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, From: None, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 918 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1779 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2201 ms, Speed: 0.79 M/s, Resolution: 720x540
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2653 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2945 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2237 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2355 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1963 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2059 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2015 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1990 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2143 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, From: None, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2227 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1600 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3100 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 8238 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2109 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2069 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2179 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1883 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2447 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2264 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2348 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2398 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2374 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2295 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2229 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2325 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://61.184.46.85:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10819 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 北京卡酷少儿, URL: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 3.93 M/s, Resolution: None
Name: 北京新闻, URL: https://brtv-radiolive.rbc.cn/alive/fm945.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1429 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 8 ms, Speed: 18.73 M/s, Resolution: 19x24
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 7 ms, Speed: 18.71 M/s, Resolution: 19x24
Name: 上海外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2470 ms, Speed: 0.06 M/s, Resolution: None
Name: 上海新闻综合, URL: https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 18.94 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 19.77 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 4.44 M/s, Resolution: None
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10824 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方财经, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 8020 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2404 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://171.83.103.119:9999/rtp/239.69.2.10:11214, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.07 M/s, Resolution: None
Name: 纪实人文, URL: http://139.196.151.191/rtp/239.45.3.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 2507 ms, Speed: 0.06 M/s, Resolution: None
Name: 纪实人文, URL: http://183.220.107.138:4022/rtp/239.10.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 25 ms, Speed: 4.41 M/s, Resolution: None
Name: 都市剧场, URL: http://171.83.103.119:9999/rtp/239.69.2.4:11178, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 5357 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3005 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://183.230.184.51:65500/tntv1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 8448 ms, Speed: 0.21 M/s, Resolution: 1920x1080
